name,official_site,lat,lon,platform,access,evidence_url,confidence,note
Newent Golf Club,https://www.newentgolf.co.uk/,51.9449558,-2.4149642,unknown,unknown,,low,homepage loaded (https://www.newentgolf.co.uk/) but no platform signal found on it or 1 booking-ish link(s)
Kendleshire Golf Club,https://www.golf.kendleshire.com/,51.5118633,-2.4770237,blocked,unknown,,low,homepage returned HTTP 403 — likely bot-blocked; needs a browser-based check
Westonbirt Golf Course,,51.6019229,-2.2013317,no_site,unknown,,low,no official website resolved (not in county union directory)
Ullenwood Manor Golf Course,https://www.stargolfsoc.com/,51.8475823,-2.0835698,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.stargolfsoc.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.stargolfsoc.com', port=443): Failed to resolve 'www.stargolfsoc.com' ([Errno 11001] getaddrinfo failed)""))"
Shipton Golf Course,https://www.shiptongolf.co.uk/,51.8616157,-1.9695691,unknown,unknown,,low,homepage loaded (https://www.shiptongolf.co.uk/) but no platform signal found on it or 2 booking-ish link(s)
Lydney Golf Club,https://www.lydneygolfclub.co.uk/,51.7165581,-2.5139951,unknown,unknown,,low,homepage loaded (https://www.lydneygolfclub.co.uk/) but no platform signal found on it or 1 booking-ish link(s)
Dymock Grange Golf Club,https://www.dymockgrangegolf.co.uk/,51.9849942,-2.4537091,unknown,unknown,,low,homepage loaded (https://www.dymockgrangegolf.co.uk/) but no platform signal found on it or 1 booking-ish link(s)
Alexander Park Resort Golf Club,https://www.apresort.co.uk/golf/,,,unknown,unknown,,low,homepage loaded (https://www.apresort.co.uk/golf/) but no platform signal found on it or 5 booking-ish link(s)
Shirehampton Park Golf Club,https://spgc.shirehamptonparkgolfclub.co.uk,,,unknown,unknown,,low,homepage loaded (https://spgc.shirehamptonparkgolfclub.co.uk/) but no platform signal found on it or 0 booking-ish link(s)
The Belfry Golf Course,,52.5579486,-1.7354297,no_site,unknown,,low,no official website resolved (not in county union directory)
Unique Indoor Golf,https://www.uniqueindoorgolf.co.uk/,52.5827081,-1.5536484,unknown,unknown,,low,homepage loaded (https://uniqueindoorgolf.co.uk/) but no platform signal found on it or 4 booking-ish link(s)
The Belfry,https://www.thebelfry.co.uk,52.5620421,-1.7353058,unknown,unknown,,low,homepage loaded (https://www.thebelfry.com/) but no platform signal found on it or 9 booking-ish link(s)
Rugby Golf Club,,52.3749284,-1.2318057,no_site,unknown,,low,no official website resolved (not in county union directory)
Maxstoke Park Golf Course,,52.49737,-1.6715177,no_site,unknown,,low,no official website resolved (not in county union directory)
Purley Chase Golf Course,,52.5479821,-1.5521517,no_site,unknown,,low,no official website resolved (not in county union directory)
Ansty Golf Centre,,52.4496841,-1.4021544,no_site,unknown,,low,no official website resolved (not in county union directory)
Brandon Wood Golf Club,,52.3750962,-1.421769,no_site,unknown,,low,no official website resolved (not in county union directory)
Warwickshire Golf and Country Club,,52.3131975,-1.5864405,no_site,unknown,,low,no official website resolved (not in county union directory)
Atherstone Golf Club,,52.564369,-1.5534587,no_site,unknown,,low,no official website resolved (not in county union directory)
Coventry Golf Club,,52.3672416,-1.5064511,no_site,unknown,,low,no official website resolved (not in county union directory)
Forest of Arden Country Club,https://www.marriott.co.uk/hotels/travel/cvtgs-forest-of-arden-marriott-hotel-and-country-club/,52.4639219,-1.663295,blocked,unknown,,low,homepage returned HTTP 403 — likely bot-blocked; needs a browser-based check
The Welcombe Golf Club,,52.2049957,-1.6911106,no_site,unknown,,low,no official website resolved (not in county union directory)
Bidford Grange Golf Course,,52.1660016,-1.8338829,no_site,unknown,,low,no official website resolved (not in county union directory)
Whitefields Golf Course,,52.3348268,-1.3309899,no_site,unknown,,low,no official website resolved (not in county union directory)
Leam Valley Golf Centre,,52.3150546,-1.3126106,no_site,unknown,,low,no official website resolved (not in county union directory)
Feldon Valley Golf Club,https://www.feldonvalleygolf.co.uk/,52.0384144,-1.5524568,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.feldonvalleygolf.co.uk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.feldonvalleygolf.co.uk', port=443) at 0x138d341ec10>, 'Connection to www.feldonvalleygolf.co.uk timed out. (connect timeout=20)'))"
Ladbrook Park Golf Club,https://www.ladbrookparkgolf.co.uk/,52.3456053,-1.8540737,unknown,unknown,,low,homepage loaded (https://www.ladbrookparkgolf.co.uk/) but no platform signal found on it or 4 booking-ish link(s)
Stratford on Avon Golf Club,,52.1942887,-1.684006,no_site,unknown,,low,no official website resolved (not in county union directory)
Nuneaton Golf Club,,52.5065022,-1.4185264,no_site,unknown,,low,no official website resolved (not in county union directory)
Stratford Oaks Golf Course,,52.2452314,-1.715971,no_site,unknown,,low,no official website resolved (not in county union directory)
Ingon Manor Golf & Country Club,https://www.ingonmanor.co.uk/,52.2177872,-1.692971,blocked,unknown,,low,homepage returned HTTP 520 — likely bot-blocked; needs a browser-based check
Warwick Golf Centre,,52.2828533,-1.6009945,no_site,unknown,,low,no official website resolved (not in county union directory)
"Ardencote Manor Hotel, Country Club & Spa",https://ardencote.com/,52.2888107,-1.7050914,unknown,unknown,,low,homepage loaded (https://hiddenwell.com/welcome) but no platform signal found on it or 0 booking-ish link(s)
Golf Range,,52.4868471,-1.3892683,no_site,unknown,,low,no official website resolved (not in county union directory)
Leamington and County Golf Club,,52.2569342,-1.5203282,no_site,unknown,,low,no official website resolved (not in county union directory)
Bramcote Waters Golf Course,https://www.bramcotewatersgolfclub.co.uk/,52.4930211,-1.3924478,unknown,unknown,,low,homepage loaded (https://bramcotewatersgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish link(s)
Boldmere Golf Course,,52.55675,-1.8557212,no_site,unknown,,low,no official website resolved (not in county union directory)
Pype Hayes Golf Course,,52.5324607,-1.8062029,no_site,unknown,,low,no official website resolved (not in county union directory)
Moor Hall Golf Course,,52.5798123,-1.8134488,no_site,unknown,,low,no official website resolved (not in county union directory)
Sutton Coldfield Golf Club,,52.575814,-1.8687201,no_site,unknown,,low,no official website resolved (not in county union directory)
Robin Hood Golf Course,,52.4254728,-1.8201799,no_site,unknown,,low,no official website resolved (not in county union directory)
Hatchford Brook Golf Course,https://www.mytimeactive.co.uk/golf/centres/hatchford-brook/default.aspx,52.456996,-1.7606959,dead_link,unknown,,low,"directory URL returned HTTP 404 — stale link, needs a fresh website lookup"
Moseley Golf Course,,52.4347583,-1.8776556,no_site,unknown,,low,no official website resolved (not in county union directory)
Olton Golf Course,,52.4289575,-1.7869496,no_site,unknown,,low,no official website resolved (not in county union directory)
Cocks Moors Woods golf course (Birmingham City Council),,52.4169044,-1.8827506,no_site,unknown,,low,no official website resolved (not in county union directory)
Hollywood Golf Club,https://www.hollywoodgolfclub.co.uk/,52.3967467,-1.8757673,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.hollywoodgolfclub.co.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)')))"
Hilltop Golf Course (Birmingham City Council),https://www.mytimeactive.co.uk/golf/centres/hilltop/default.aspx,52.5254562,-1.9557947,dead_link,unknown,,low,"directory URL returned HTTP 404 — stale link, needs a fresh website lookup"
Sandwell Park Golf Club,,52.5156356,-1.9672523,no_site,unknown,,low,no official website resolved (not in county union directory)
Harborne Church Farm 9 Hole Golf Course,,52.4517679,-1.9639524,no_site,unknown,,low,no official website resolved (not in county union directory)
Harborne Golf Club,,52.4514147,-1.9714447,no_site,unknown,,low,no official website resolved (not in county union directory)
Widney Manor Golf Course,,52.3905748,-1.7798055,no_site,unknown,,low,no official website resolved (not in county union directory)
Golfbug Wast Hills,,52.3932366,-1.9490415,no_site,unknown,,low,no official website resolved (not in county union directory)
War Memorial Park 'FootGolf' Course,,52.3896266,-1.5232805,no_site,unknown,,low,no official website resolved (not in county union directory)
Oxley Park Golf Club,,52.6104052,-2.1388057,no_site,unknown,,low,no official website resolved (not in county union directory)
Bloxwich Golf Course,,52.6333001,-1.9983651,no_site,unknown,,low,no official website resolved (not in county union directory)
18-hole pitch and putt course,,52.4086601,-1.7882825,no_site,unknown,,low,no official website resolved (not in county union directory)
Dartmouth Golf Club,,52.5319851,-1.9771127,no_site,unknown,,low,no official website resolved (not in county union directory)
Rowley Regis Golf Course,,52.4884356,-2.0465374,no_site,unknown,,low,no official website resolved (not in county union directory)
Wishaw Golf Club,,52.5450024,-1.7718627,no_site,unknown,,low,no official website resolved (not in county union directory)
Edgbaston Golf Course,,52.4557746,-1.9184511,no_site,unknown,,low,no official website resolved (not in county union directory)
Windmill Village Golf Course,,52.4252966,-1.5799635,no_site,unknown,,low,no official website resolved (not in county union directory)
Allesley Park Golf Course,,52.4192055,-1.5559907,no_site,unknown,,low,no official website resolved (not in county union directory)
Copsewood Grange Golf Course,,52.400431,-1.4593023,no_site,unknown,,low,no official website resolved (not in county union directory)
Hearsall Golf Club,,52.3929612,-1.5403352,no_site,unknown,,low,no official website resolved (not in county union directory)
Four Ashes Golf Centre,https://fourashesgolfcentre.co.uk/,52.3770243,-1.7735711,unknown,unknown,,low,homepage loaded (https://fourashesgolfcentre.co.uk/) but no platform signal found on it or 2 booking-ish link(s)
Warley Woods Golf Course,,52.4721389,-1.9848167,no_site,unknown,,low,no official website resolved (not in county union directory)
North Warwickshire Golf Course,,52.433032,-1.6643503,no_site,unknown,,low,no official website resolved (not in county union directory)
John Reay Golf Centre,https://www.johnreaygolf.com/,52.4451953,-1.5382384,unknown,unknown,,low,homepage loaded (https://www.johnreaygolf.com/) but no platform signal found on it or 0 booking-ish link(s)
The Mark Butler Golf Academy (Sedgley Golf Centre),https://www.themarkbutlergolfacademy.co.uk/,52.5307407,-2.1366225,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.themarkbutlergolfacademy.co.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)')))"
Greenfield Golf Club,https://greenfieldgolf.co.uk/,52.6359943,-2.1156344,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='greenfieldgolf.co.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError('A certificate chain processed, but terminated in a root certificate which is not trusted by the trust provider.')))"
Walmley Golf Club,,52.5417915,-1.8146081,no_site,unknown,,low,no official website resolved (not in county union directory)
Tidbury Green Golf Course,,52.3859699,-1.855513,no_site,unknown,,low,no official website resolved (not in county union directory)
