name,official_site,lat,lon,platform,access,evidence_url,confidence,note
Girton Golf Club,,52.2477832,0.0721862,no_site,unknown,,low,no official website resolved (not in county union directory)
Ely City Golf Club,https://www.elygolf.co.uk/,52.3900611,0.254991,intelligent_golf,public,https://www.elygolf.co.uk/visitorbooking/,high,
Kingsway Golf Club,https://www.kingswaygolfcentre.co.uk/,52.0901039,0.0410121,chronogolf,public,https://www.chronogolf.com/club/19693/widget?medium=widget&source=club,high,confirmed by following the platform link found on the club's own site
Brampton Park Golf Club,https://www.bramptonparkgc.co.uk/,52.3185716,-0.2129145,unknown,unknown,,low,homepage loaded (https://bramptonparkgc.co.uk/) but no platform signal found on it or 6 booking-ish link(s)
Brampton Park Golf  Club,https://www.bramptonparkgc.co.uk/,52.312614,-0.2199288,unknown,unknown,,low,homepage loaded (https://bramptonparkgc.co.uk/) but no platform signal found on it or 6 booking-ish link(s)
Heydon Grange Golf & Country Club,https://www.heydongrangegolf.co.uk/,52.0633525,0.0681012,unknown,unknown,,low,homepage loaded (https://www.heydongrangegolf.co.uk/) but no platform signal found on it or 4 booking-ish link(s)
Tydd St Giles Golf Course,https://www.pureleisuregroup.com/parks/tydd-st-giles/golf,52.7319308,0.1224916,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.pureleisuregroup.com', port=443): Max retries exceeded with url: /parks/tydd-st-giles/golf (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.pureleisuregroup.com', port=443) at 0x226f724d950>, 'Connection to www.pureleisuregroup.com timed out. (connect timeout=20)'))"
Kawartha Golf & Country Club,,44.2860405,-78.3575676,no_site,unknown,,low,no official website resolved (not in county union directory)
Peterborough Golf & Country Club,,44.3317522,-78.3034576,no_site,unknown,,low,no official website resolved (not in county union directory)
Liftlock Golf Club,,44.3081059,-78.2980086,no_site,unknown,,low,no official website resolved (not in county union directory)
St Neots Golf Club,https://www.stneotsgolfclub.co.uk/,52.2389635,-0.2750225,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.stneotsgolfclub.co.uk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.stneotsgolfclub.co.uk', port=443) at 0x226f724e850>, 'Connection to www.stneotsgolfclub.co.uk timed out. (connect timeout=20)'))"
March Golf Club,https://marchgolfclub.co.uk/,52.527494,0.0682515,clubv1,public,https://marchgc.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11,high,
Whaddon Golf Centre,,52.09861,-0.0291082,no_site,unknown,,low,no official website resolved (not in county union directory)
Stilton Oaks Golf Course,,52.4825365,-0.2964624,no_site,unknown,,low,no official website resolved (not in county union directory)
St Ives Golf Club,https://www.stivesgolfclub.co.uk/,52.3410863,-0.0442203,chronogolf,public,https://www.chronogolf.com/club/st-ives-hunts-golf-club,high,
Ely On Par Golf Club,https://elydrivingrange.co.uk,52.411499,0.2473687,unknown,unknown,,low,homepage loaded (https://elydrivingrange.co.uk/) but no platform signal found on it or 2 booking-ish link(s)
Ramsey Golf & Bowls Club,https://www.ramseyclub.co.uk/,52.4404312,-0.1060661,brs,public,https://visitors.brsgolf.com/ramsey#/course/1,high,confirmed by following the platform link found on the club's own site
Elton Furze Golf Club,https://www.efgc.co.uk/,52.5321364,-0.3560918,clubv1,public,https://eltonfurze.hub.clubv1.com/visitors/TeeSheet?date=2026-09-11,high,
Priory Golf & Activity Centre,,52.5208846,0.0858867,no_site,unknown,,low,no official website resolved (not in county union directory)
Meridian Golf hole #1,,52.178033,-0.0013649,no_site,unknown,,low,no official website resolved (not in county union directory)
Lakeside Lodge Golf & Country Club,https://lakeside-lodge.co.uk/,52.3916649,-0.0325055,esp,unknown,,medium,platform link(s) seen (['esp']) but no confirmed public booking page found
Abbotsley Golf Hotel,https://www.abbotsley.com/,52.1963068,-0.2396806,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.abbotsley.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""The certificate's CN name does not match the passed value."")))"
The Old Nene Golf & Country Club,https://www.theoldnene.co.uk,52.4686294,-0.1050438,unknown,unknown,,low,homepage loaded (https://theoldnene.co.uk/) but no platform signal found on it or 35 booking-ish link(s)
Wandlebury,https://www.gogmagog.co.uk/,52.1630132,0.1815595,brs,unknown,,medium,"platform link(s) seen (['brs', 'intelligent_golf']) but no confirmed public booking page found"
Market Harborough Golf Club,,52.4565437,-0.9246459,no_site,unknown,,low,no official website resolved (not in county union directory)
Farthingstone Hotel and Golf,https://www.farthingstone.co.uk/,52.1904426,-1.1229124,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.farthingstone.co.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""The certificate's CN name does not match the passed value."")))"
Kingsthorpe Golf Course,https://www.kingsthorpe-golf.co.uk/,52.2601758,-0.8875037,brs,public,https://visitors.brsgolf.com/kingsthorpe#/course/1,high,
Kilworth Springs,https://www.kilworthsprings.co.uk/,52.4358357,-1.0966875,intelligent_golf,public,https://kilworth.intelligentgolf.co.uk/visitorbooking/,high,
Cold Ashby Golf Club,https://www.coldashbygolfclub.com/,52.3771555,-1.0645898,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.coldashbygolfclub.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)')))"
Delapre Golf Centre,https://delapregolfcentre.co.uk/,52.2206646,-0.8873606,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='delapregolfcentre.co.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""The certificate's CN name does not match the passed value."")))"
Rushden Golf Range,https://www.rushdengolfrange.co.uk/,52.2732297,-0.583151,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.rushdengolfrange.co.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)')))"
John White Golf Course,,52.2722871,-0.5816606,no_site,unknown,,low,no official website resolved (not in county union directory)
Daventry & District Golf Club,https://www.daventrygolfclub.co.uk/,52.2638367,-1.1403887,unknown,unknown,,low,homepage loaded (https://daventrygolfclub.co.uk/) but no platform signal found on it or 0 booking-ish link(s)
Kettering Golf Club,https://www.kettering-golf.co.uk/,52.3835528,-0.7449412,clubv1,not_available,,high,"platform reached but not a public visitor sheet (platform link; members-only, or visitor booking not enabled): https://kettering.hub.clubv1.com/Visitors/booking"
Oundle Golf Club,https://www.oundlegolfclub.com/,52.479223,-0.5020588,brs,public,https://visitors.brsgolf.com/oundle#/course/1,high,
Northamptonshire County Golf Course,,52.2758675,-0.9387313,no_site,unknown,,low,no official website resolved (not in county union directory)
Brampton Health Golf Centre,,52.2767281,-0.932898,no_site,unknown,,low,no official website resolved (not in county union directory)
Hellidon Lakes Golf Club,https://hellidonlakeshotel.co.uk,52.2192397,-1.2639088,brs,public,https://visitors.brsgolf.com/hellidon#/,high,
Blackthorn Wood Golf Complex,https://blackthornwoodgc.co.uk/,52.4963695,-0.7452451,unknown,unknown,,low,homepage loaded (https://blackthornwoodgc.co.uk/) but no platform signal found on it or 0 booking-ish link(s)
Staverton Park,,52.2540052,-1.2019654,no_site,unknown,,low,no official website resolved (not in county union directory)
Pytchley Golf Lodge,,52.3716075,-0.7262826,no_site,unknown,,low,no official website resolved (not in county union directory)
Wellingborough Golf Glub,,52.331188,-0.7026363,no_site,unknown,,low,no official website resolved (not in county union directory)
Stoke Albany Golf and Country Club,,52.488326,-0.8314235,no_site,unknown,,low,no official website resolved (not in county union directory)
Northampton Golf Club,,52.2745929,-0.9812744,no_site,unknown,,low,no official website resolved (not in county union directory)
Cherwell Edge Golf Club,https://www.cherwelledgegolfclub.co.uk/,52.0841295,-1.2783051,unknown,unknown,,low,homepage loaded (https://www.cherwelledgegolfclub.co.uk/) but no platform signal found on it or 6 booking-ish link(s)
Whittlebury Hall Golf Course,,52.0785534,-0.995465,no_site,unknown,,low,no official website resolved (not in county union directory)
Silverstone Golf Club,,52.0627688,-1.041862,no_site,unknown,,low,no official website resolved (not in county union directory)
Overstone Park Golf Club,,52.2778864,-0.817221,no_site,unknown,,low,no official website resolved (not in county union directory)
Collingtree Park Golf Club,https://www.collingtreeparkgolf.com/,52.1987528,-0.9040075,brs,public,https://visitors.brsgolf.com/collingtree#/course/1,high,confirmed by following the platform link found on the club's own site
Rushden Golf Club,https://www.rushdengolfclub.org/,52.3074031,-0.560494,clubv1,public,https://rushden.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11,high,
Fynn Valley Golf Club,,52.0994518,1.1841526,no_site,unknown,,low,no official website resolved (not in county union directory)
Seckford Golf Club,https://www.seckfordgolf.co.uk/,52.0876432,1.2869223,clubv1,not_available,,high,"platform reached but not a public visitor sheet (platform link; members-only, or visitor booking not enabled): https://seckford.hub.clubv1.com/Visitors/booking"
Royal Worlington and Newmarket Golf Club,,52.3318215,0.4958,no_site,unknown,,low,no official website resolved (not in county union directory)
St Clements Golf Club,,52.0457076,1.1943959,no_site,unknown,,low,no official website resolved (not in county union directory)
Rushmere Golf Course,,52.0573123,1.209192,no_site,unknown,,low,no official website resolved (not in county union directory)
Diss Golf Club,,52.3648662,1.1352286,no_site,unknown,,low,no official website resolved (not in county union directory)
Bramford Golf Centre / Suffolk Golf & Water Park,https://www.bramfordgc.co.uk/,52.0908756,1.0960602,unknown,unknown,,low,homepage loaded (https://www.bramfordgc.co.uk/) but no platform signal found on it or 1 booking-ish link(s)
St Audrys Golf Club,https://www.staudrysgc.co.uk/,52.1159536,1.3389809,clubv1,public,https://staudrys.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11,high,
Ufford Park Golf Course,https://www.uffordpark.co.uk/,52.1155947,1.345616,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.uffordpark.co.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""The certificate's CN name does not match the passed value."")))"
Felixstowe Ferry Golf Club - Martello Course,,51.9829493,1.384805,no_site,unknown,,low,no official website resolved (not in county union directory)
Center Parcs Elveden Forest,https://www.centerparcs.co.uk/villages/elveden,52.3941818,0.6576028,unknown,login_required,,high,booking link requires login: https://www.centerparcs.co.uk/my-account/sign-in.html/myBooking
Suffolk Golf Course,https://www.suffolkgolfcourse.org,36.7266245,-76.6138808,unknown,unknown,,low,homepage loaded (https://www.suffolkgolfcourse.org/) but no platform signal found on it or 3 booking-ish link(s)
Bury St Edmunds Golf Club - Championship Course,https://www.burystedmundsgolfclub.co.uk/,52.2569646,0.6860521,brs,public,https://visitors.brsgolf.com/burystedmundsgc#/course/1,high,
The Suffolk Golf & Spa Hotel,https://www.bespokehotels.com/suffolkgolfspahotel/,52.272546,0.7014782,dead_link,unknown,,low,"directory URL returned HTTP 404 — stale link, needs a fresh website lookup"
Southwold Golf Club,https://www.southwoldgolfclub.co.uk/,52.3265622,1.6706795,unknown,unknown,,low,homepage loaded (https://www.southwoldgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish link(s)
Flempton Golf Club,https://www.flemptongolfclub.co.uk/,52.3005533,0.6512334,unknown,unknown,,low,homepage loaded (https://www.flemptongolfclub.co.uk/) but no platform signal found on it or 2 booking-ish link(s)
Halesworth Golf Club - Championship Course,https://www.halesworthgolf.co.uk/,52.3311539,1.5242134,unknown,unknown,,low,homepage loaded (https://www.halesworthgolf.co.uk/) but no platform signal found on it or 0 booking-ish link(s)
Haverhill Golf Club,https://www.club-noticeboard.co.uk/haverhill/,52.073723,0.4685108,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.club-noticeboard.co.uk', port=443): Max retries exceeded with url: /haverhill/ (Caused by SSLError(SSLCertVerificationError(""The certificate's CN name does not match the passed value."")))"
Stowmarket Golf Club,https://www.stowmarketgolfclub.co.uk/,52.1870772,0.9450494,clubv1,public,https://stowmarket.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11,high,confirmed by following the platform link found on the club's own site
Stoke by Nayland Resort - Gainsborough Course,https://www.stokebynayland.com/content/golf,51.996773,0.8619587,dead_link,unknown,,low,"directory URL returned HTTP 404 — stale link, needs a fresh website lookup"
Newton Green Golf Course,https://www.newtongreengolfclub.co.uk/,52.0323313,0.7882695,unknown,unknown,,low,homepage loaded (https://www.newtongreengolfclub.co.uk/) but no platform signal found on it or 4 booking-ish link(s)
Old Joe's Golfing Range,https://www.oldjoesgolfingrange.co.uk/,52.0291152,0.7768375,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.oldjoesgolfingrange.co.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.oldjoesgolfingrange.co.uk', port=443): Failed to resolve 'www.oldjoesgolfingrange.co.uk' ([Errno 11001] getaddrinfo failed)""))"
Aldeburgh Golf Club - Championship Course,,52.1669392,1.5798292,no_site,unknown,,low,no official website resolved (not in county union directory)
Rookery Park Golf Club - Main Course,https://www.rookeryparkgolfclub.co.uk/,52.45998,1.6796193,brs,public,https://visitors.brsgolf.com/rookerypark#/course/1,high,
Stowmarket Golf & Archery Centre,https://www.stowmarketgolfcentre.co.uk/,52.1925795,0.9387964,unknown,unknown,,low,homepage loaded (https://www.stowmarketgolfcentre.co.uk/) but no platform signal found on it or 2 booking-ish link(s)
RAF Lakenheath Breckland Pines Golf Course,https://www.lakenheathfss.com/brecklandpines/,52.4025054,0.5740075,dead_link,unknown,,low,"directory URL returned HTTP 404 — stale link, needs a fresh website lookup"
Bungay & Waveney Valley Golf Club,https://www.club-noticeboard.co.uk/bungay/,52.4617997,1.4229943,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.club-noticeboard.co.uk', port=443): Max retries exceeded with url: /bungay/ (Caused by SSLError(SSLCertVerificationError(""The certificate's CN name does not match the passed value."")))"
Alnesbourne Priory Golf Course,https://alnesbournepriorygolf.co.uk/,52.0167524,1.1926789,unknown,unknown,,low,homepage loaded (https://alnesbournepriorygolf.co.uk/) but no platform signal found on it or 1 booking-ish link(s)
Ipswich Golf Club,https://www.ipswichgolfclub.com/,52.0432096,1.2175447,clubv1,public,https://ipswichgc.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11,high,confirmed by following the platform link found on the club's own site
Stonham Barns Golf Centre,,52.1856401,1.1390019,no_site,unknown,,low,no official website resolved (not in county union directory)
Brett Vale Golf Course,,52.0041268,0.9753194,no_site,unknown,,low,no official website resolved (not in county union directory)
Cedar Point Country Club,,36.9021807,-76.4894798,no_site,unknown,,low,no official website resolved (not in county union directory)
Aldeburgh Golf Club - River Course,,52.1636237,1.5751457,no_site,unknown,,low,no official website resolved (not in county union directory)
Jacobsen Golf Course,,52.0325871,1.2130377,no_site,unknown,,low,no official website resolved (not in county union directory)
Felixstowe Ferry Golf Club - Kingsfleet Course,,51.9835164,1.3809357,no_site,unknown,,low,no official website resolved (not in county union directory)
Moon and Sixpence Golf Course,,52.0588789,1.2981395,no_site,unknown,,low,no official website resolved (not in county union directory)
Gunton Hall Pitch and Putt,,52.5065865,1.7400965,no_site,unknown,,low,no official website resolved (not in county union directory)
Stoke by Nayland Resort - Constable Course,https://www.stokebynayland.com/content/golf,51.9927654,0.8688219,dead_link,unknown,,low,"directory URL returned HTTP 404 — stale link, needs a fresh website lookup"
Bury St Edmunds Golf Club - Greene King Course,https://www.burystedmundsgolfclub.co.uk/,52.2622195,0.6828679,brs,public,https://visitors.brsgolf.com/burystedmundsgc#/course/1,high,
Halesworth Golf Club - Valley Course,https://www.halesworthgolf.co.uk/,52.3301369,1.519172,unknown,unknown,,low,homepage loaded (https://www.halesworthgolf.co.uk/) but no platform signal found on it or 0 booking-ish link(s)
Thorpeness Hotel & Golf Club,https://www.thorpeness.co.uk/,52.1885138,1.6035327,intelligent_golf,public,https://thorpeness.intelligentgolf.co.uk/visitorbooking/,high,confirmed by following the platform link found on the club's own site
Hintlesham Golf Club,https://www.hintleshamgolfclub.com/,52.0544484,1.0458158,intelligent_golf,unknown,,medium,platform link(s) seen (['intelligent_golf']) but no confirmed public booking page found
Sleepy Hole Golf Course,https://www.sleepyholegolfcourse.com/,36.8397388,-76.5174049,unknown,unknown,,low,homepage loaded (https://www.sleepyholegolfcourse.com/) but no platform signal found on it or 1 booking-ish link(s)
Riverfront Golf Club,,36.8816673,-76.4459811,no_site,unknown,,low,no official website resolved (not in county union directory)
